ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Arsenal,Arsenal,ENG,1.0,2038.4,100.0,2001.11,37.0
Man City,Manchester City,ENG,1.0,1997.46,98.2,1960.46,37.0
Bayern,Bayern München,GER,1.0,1992.89,98.3,1962.72,30.0
Liverpool,Liverpool,ENG,1.0,1979.06,96.9,1931.11,48.0
Paris Sg,Paris Saint-Germain,FRA,1.0,1967.82,96.1,1913.04,55.0
Real Madrid,Real Madrid,ESP,1.0,1946.42,95.2,1892.72,54.0
Barcelona,Barcelona,ESP,1.0,1933.01,94.9,1885.95,47.0
Inter,Internazionale,ITA,1.0,1932.88,93.3,1849.82,83.0
Chelsea,Chelsea,ENG,1.0,1906.93,94.7,1881.43,26.0
Aston Villa,Aston Villa,ENG,1.0,1886.15,93.9,1863.37,23.0
Atletico,Atlético De Madrid,ESP,1.0,1872.92,92.2,1824.98,48.0
Newcastle,Newcastle United,ENG,1.0,1866.84,93.2,1847.56,19.0
Crystal Palace,Crystal Palace,ENG,1.0,1857.01,93.4,1852.08,5.0
Leverkusen,Bayer Leverkusen,GER,1.0,1851.77,90.6,1788.85,63.0
Dortmund,Borussia Dortmund,GER,1.0,1851.58,92.1,1822.72,29.0
Brighton,Brighton & Hove Albion,ENG,1.0,1846.71,92.4,1829.5,17.0
Bournemouth,Afc Bournemouth,ENG,1.0,1834.44,91.4,1806.92,28.0
Man United,Manchester United,ENG,1.0,1834.22,91.2,1802.4,32.0
Tottenham,Tottenham Hotspur,ENG,1.0,1830.28,91.5,1809.18,21.0
Brentford,Brentford,ENG,1.0,1829.36,91.3,1804.66,25.0
Napoli,Napoli,ITA,1.0,1808.5,89.7,1768.53,40.0
Roma,Roma,ITA,1.0,1805.46,88.7,1745.95,60.0
Everton,Everton,ENG,1.0,1803.58,89.3,1759.5,44.0
Sporting,Sporting Cp,POR,1.0,1798.91,89.1,1754.98,44.0
Milan,Milan,ITA,1.0,1797.34,89.4,1761.76,36.0
Villarreal,Villarreal,ESP,1.0,1792.23,88.4,1739.18,53.0
Psv,Psv,NED,1.0,1791.49,88.2,1734.66,57.0
Juventus,Juventus,ITA,1.0,1783.89,87.9,1727.89,56.0
Atalanta,Atalanta,ITA,1.0,1782.89,88.8,1748.21,35.0
Fulham,Fulham,ENG,1.0,1778.93,88.4,1739.18,40.0
Rb Leipzig,Rb Leipzig,GER,1.0,1767.08,89.0,1752.73,14.0
Benfica,Benfica,POR,1.0,1766.75,88.8,1748.21,19.0
Forest,Nottingham Forest,ENG,1.0,1764.13,87.5,1718.86,45.0
Frankfurt,Eintracht Frankfurt,GER,1.0,1761.95,87.3,1714.34,48.0
Betis,Real Betis,ESP,1.0,1761.86,87.2,1712.08,50.0
