ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Arsenal,Arsenal,ENG,1.0,2046.1,100.0,2069.22,-23.0
Bayern,Bayern München,GER,1.0,2000.34,98.3,2026.81,-26.0
Liverpool,Liverpool,ENG,1.0,1990.92,96.9,1991.89,-1.0
Man City,Manchester City,ENG,1.0,1985.59,98.2,2024.32,-39.0
Paris Sg,Paris Saint-Germain,FRA,1.0,1964.07,96.1,1971.93,-8.0
Real Madrid,Real Madrid,ESP,1.0,1951.84,95.2,1949.48,2.0
Inter,Internazionale,ITA,1.0,1928.47,93.3,1902.09,26.0
Barcelona,Barcelona,ESP,1.0,1927.25,94.9,1942.0,-15.0
Chelsea,Chelsea,ENG,1.0,1902.65,94.7,1937.01,-34.0
Newcastle,Newcastle United,ENG,1.0,1878.55,93.2,1899.6,-21.0
Aston Villa,Aston Villa,ENG,1.0,1873.83,93.9,1917.06,-43.0
Atletico,Atlético De Madrid,ESP,1.0,1870.53,92.2,1874.65,-4.0
Crystal Palace,Crystal Palace,ENG,1.0,1858.84,93.4,1904.58,-46.0
Dortmund,Borussia Dortmund,GER,1.0,1857.88,92.1,1872.16,-14.0
Leverkusen,Bayer Leverkusen,GER,1.0,1847.31,90.6,1834.74,13.0
Bournemouth,Afc Bournemouth,ENG,1.0,1846.75,91.4,1854.7,-8.0
Brighton,Brighton & Hove Albion,ENG,1.0,1844.88,92.4,1879.64,-35.0
Man United,Manchester United,ENG,1.0,1832.85,91.2,1849.71,-17.0
Tottenham,Tottenham Hotspur,ENG,1.0,1831.65,91.5,1857.19,-26.0
Napoli,Napoli,ITA,1.0,1821.25,89.7,1812.29,9.0
Brentford,Brentford,ENG,1.0,1817.65,91.3,1852.2,-35.0
Atalanta,Atalanta,ITA,1.0,1807.1,88.8,1789.84,17.0
Milan,Milan,ITA,1.0,1802.05,89.4,1804.81,-3.0
Roma,Roma,ITA,1.0,1801.04,88.7,1787.35,14.0
Sporting,Sporting Cp,POR,1.0,1796.81,89.1,1797.33,-1.0
Everton,Everton,ENG,1.0,1793.98,89.3,1802.31,-8.0
Fulham,Fulham,ENG,1.0,1788.52,88.4,1779.86,9.0
Juventus,Juventus,ITA,1.0,1788.18,87.9,1767.39,21.0
Villarreal,Villarreal,ESP,1.0,1783.02,88.4,1779.86,3.0
Rb Leipzig,Rb Leipzig,GER,1.0,1781.32,89.0,1794.83,-14.0
Psv,Psv,NED,1.0,1781.05,88.2,1774.88,6.0
Benfica,Benfica,POR,1.0,1774.87,88.8,1789.84,-15.0
Betis,Real Betis,ESP,1.0,1762.9,87.2,1749.93,13.0
Frankfurt,Eintracht Frankfurt,GER,1.0,1756.56,87.3,1752.43,4.0
Forest,Nottingham Forest,ENG,1.0,1755.37,87.5,1757.42,-2.0
Lazio,Lazio,ITA,1.0,1754.7,86.6,1734.97,20.0
Brugge,Club Brugge,BEL,1.0,1754.58,88.8,1789.84,-35.0
Lille,Lille,FRA,1.0,1752.14,86.5,1732.47,20.0
Galatasaray,Galatasaray,TUR,1.0,1751.92,88.3,1777.37,-25.0
Marseille,Olympique Marseille,FRA,1.0,1748.37,86.5,1732.47,16.0
Bologna,Bologna,ITA,1.0,1743.38,86.7,1737.46,6.0
Porto,Porto,POR,1.0,1737.91,86.5,1732.47,5.0
Burnley,Burnley,ENG,1.0,1735.83,85.2,1700.04,36.0
Monaco,Monaco,FRA,1.0,1734.2,86.0,1720.0,14.0
Stuttgart,Stuttgart,GER,1.0,1733.25,86.7,1737.46,-4.0
West Ham,West Ham United,ENG,1.0,1731.1,86.6,1734.97,-4.0
Lyon,Olympique Lyonnais,FRA,1.0,1730.47,86.1,1722.49,8.0
St Gillis,Union Saint-Gilloise,BEL,1.0,1730.45,87.7,1762.4,-32.0
Leeds,Leeds United,ENG,1.0,1730.14,85.1,1697.55,33.0
Bilbao,Athletic Club,ESP,1.0,1728.49,85.4,1705.03,23.0
Freiburg,Freiburg,GER,1.0,1712.08,85.3,1702.54,10.0
Lens,Lens,FRA,1.0,1707.2,84.8,1690.07,17.0
Celta,Celta De Vigo,ESP,1.0,1700.65,84.9,1692.56,8.0
Strasbourg,Strasbourg,FRA,1.0,1699.99,84.3,1677.59,22.0
Fenerbahce,Fenerbahçe,TUR,1.0,1699.43,85.4,1705.03,-6.0
Feyenoord,Feyenoord,NED,1.0,1696.26,84.9,1692.56,4.0
Werder,Werder Bremen,GER,1.0,1692.56,84.0,1670.11,22.0
Fiorentina,Fiorentina,ITA,1.0,1689.46,83.3,1652.65,37.0
Mainz,Mainz 05,GER,1.0,1688.16,83.3,1652.65,36.0
Wolves,Wolverhampton Wanderers,ENG,1.0,1686.77,84.4,1680.09,7.0
Como,Como,ITA,1.0,1685.42,84.6,1685.08,0.0
